Evan DePosit
Time,Day 1,Day 2,Day 3,Day 4
11:15 AM,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann 
11:35 AM,ipad,writing about reading,read to self,ipad
12:40 PM,read to self,listening,partner reading,read to self
1:0 PM,partner reading,ipad,writing about reading,partner reading
Annie Patzel
Time,Day 1,Day 2,Day 3,Day 4
11:15 AM,ipad,listening,read to self,ipad
11:35 AM,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann 
12:40 PM,read to self,writing about reading,partner reading,read to self
1:0 PM,partner reading,ipad,writing about reading,partner reading
Charlie Bolton
Time,Day 1,Day 2,Day 3,Day 4
11:15 AM,ipad,listening,read to self,ipad
11:35 AM,read to self,writing about reading,partner reading,read to self
12:40 PM,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann 
1:0 PM,partner reading,ipad,writing about reading,partner reading
Chad Tolleson
Time,Day 1,Day 2,Day 3,Day 4
11:15 AM,ipad,listening,read to self,ipad
11:35 AM,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann ,Small Group Lesson-Ann 
12:40 PM,read to self,writing about reading,partner reading,read to self
1:0 PM,partner reading,ipad,writing about reading,partner reading
