Ann 
Time,Day 1,Day 2,Day 3,Day 4
11:15 AM,Small Group Lesson- Group1,No Group Scheduled,No Group Scheduled,Small Group Lesson- Group1
11:35 AM,No Group Scheduled,No Group Scheduled,No Group Scheduled,No Group Scheduled
12:40 PM,Small Group Lesson- Group2,Small Group Lesson- Group2,Small Group Lesson- Group2,No Group Scheduled
1:00 PM,No Group Scheduled,Small Group Lesson- Group1,Small Group Lesson- Group1,Small Group Lesson- Group2
Dulce
Time,Day 1,Day 2,Day 3,Day 4
11:15 AM,No Group Scheduled,No Group Scheduled,No Group Scheduled,No Group Scheduled
11:35 AM,No Group Scheduled,No Group Scheduled,No Group Scheduled,No Group Scheduled
1:00 PM,No Group Scheduled,No Group Scheduled,No Group Scheduled,No Group Scheduled
Reading Specialist
Time,Day 1,Day 2,Day 3,Day 4
11:35 AM,Small Group Lesson- Group3,Small Group Lesson- Group3,No Group Scheduled,Small Group Lesson- Group3
12:40 PM,No Group Scheduled,No Group Scheduled,Small Group Lesson- Group3,No Group Scheduled
1:00 PM,No Group Scheduled,No Group Scheduled,No Group Scheduled,No Group Scheduled
